TITLE="_EmisDect.dat"
VARIABLES= "Angle" "dY" "Height" "239.7" "243.03" "296.17" "339.02" "352.78" "511.14" "583.48" "609.55" "768.39" "910.66" "1119.23" "1330.82" "1458.97" "1761.99" 
ZONE T="3D Data" I=1 J=1 K=9 F=POINT
0.00000000E+000 0.00000000E+000 5.00000000E+000 1.03000000E+004 1.21000000E+004 6.94000000E+003 5.30000000E+003 5.42000000E+003 3.54000000E+003 2.91000000E+003 2.67000000E+003 2.14000000E+003 1.75000000E+007 1.79000000E+007 7.47000000E+007 6.67000000E+007 2.38000000E+007 
0.00000000E+000 0.00000000E+000 1.50000000E+001 1.03000000E+004 1.21000000E+004 6.94000000E+003 5.30000000E+003 5.42000000E+003 3.54000000E+003 2.91000000E+003 2.67000000E+003 2.14000000E+003 1.75000000E+007 1.79000000E+007 7.47000000E+007 6.67000000E+007 2.38000000E+007 
0.00000000E+000 0.00000000E+000 2.50000000E+001 1.03000000E+004 1.21000000E+004 6.94000000E+003 5.30000000E+003 5.42000000E+003 3.54000000E+003 2.91000000E+003 2.67000000E+003 2.14000000E+003 1.75000000E+007 1.79000000E+007 7.47000000E+007 6.67000000E+007 2.38000000E+007 
0.00000000E+000 0.00000000E+000 3.50000000E+001 1.03000000E+004 1.21000000E+004 6.94000000E+003 5.30000000E+003 5.42000000E+003 3.54000000E+003 2.91000000E+003 2.67000000E+003 2.14000000E+003 1.75000000E+007 1.79000000E+007 7.47000000E+007 6.67000000E+007 2.38000000E+007 
0.00000000E+000 0.00000000E+000 4.50000000E+001 1.03000000E+004 1.21000000E+004 6.94000000E+003 5.30000000E+003 5.42000000E+003 3.54000000E+003 2.91000000E+003 2.67000000E+003 2.14000000E+003 1.75000000E+007 1.79000000E+007 7.47000000E+007 6.67000000E+007 2.38000000E+007 
0.00000000E+000 0.00000000E+000 5.50000000E+001 1.03000000E+004 1.21000000E+004 6.94000000E+003 5.30000000E+003 5.42000000E+003 3.54000000E+003 2.91000000E+003 2.67000000E+003 2.14000000E+003 1.75000000E+007 1.79000000E+007 7.47000000E+007 6.67000000E+007 2.38000000E+007 
0.00000000E+000 0.00000000E+000 6.50000000E+001 1.03000000E+004 1.21000000E+004 6.94000000E+003 5.30000000E+003 5.42000000E+003 3.54000000E+003 2.91000000E+003 2.67000000E+003 2.14000000E+003 1.75000000E+007 1.79000000E+007 7.47000000E+007 6.67000000E+007 2.38000000E+007 
0.00000000E+000 0.00000000E+000 7.50000000E+001 1.03000000E+004 1.21000000E+004 6.94000000E+003 5.30000000E+003 5.42000000E+003 3.54000000E+003 2.91000000E+003 2.67000000E+003 2.14000000E+003 1.75000000E+007 1.79000000E+007 7.47000000E+007 6.67000000E+007 2.38000000E+007 
0.00000000E+000 0.00000000E+000 8.50000000E+001 1.03000000E+004 1.21000000E+004 6.94000000E+003 5.30000000E+003 5.42000000E+003 3.54000000E+003 2.91000000E+003 2.67000000E+003 2.14000000E+003 1.75000000E+007 1.79000000E+007 7.47000000E+007 6.67000000E+007 2.38000000E+007 
END
